ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
SPGI,S&P Global Inc.,51.5,⭐ AVERAGE,🟡 Average,60.0,50.0,24.0,65.0,65.0,15.0,21.3,False,down,,,0,3.7,False,0,{'profit_margin_pct': 29.2},"{'revenue_growth_yoy': np.float64(3.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-23.4), 'rs_line_percentile': 21.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 27.3}",422.49,127929966592,Financial Services,Financial Data & Stock Exchanges,1.5,1.2,False,579.05,-27.0,0.0,False,537.9,625.0,480.0,21.0,strong_buy,27.3,692.29,63.9,439.8,4.1,3.81,16.32,0.92,26.2,3.88,0.81,True,-3.91,22.6,32.0,43.0,2026-04-28,False,False,7.0,NEUTRAL,4.55,942.7,0.6,2026-03-16T08:18:46.796387
VTSI,"VirTra, Inc.",51.3,⭐ AVERAGE,🟡 Average,50.0,60.0,24.0,70.0,60.0,15.0,9.1,False,up,,,0,13.9,False,0,{'profit_margin_pct': 0.7},"{'revenue_growth_yoy': np.float64(13.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-24.4), 'rs_line_percentile': 9.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 0.3, 'debt_to_equity': 0.17, 'current_ratio': 4.4, 'operating_margin_pct': -8.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 92.3}",4.29,48479604,Technology,Software - Application,0.6,2.0,False,7.47,-42.6,0.0,False,8.25,9.5,7.0,2.0,none,92.3,5.35,24.7,,,8.47,0.36,,,,,False,,1.4,,10.0,2026-03-26,False,True,4.0,NEUTRAL,5.6,3.9,,2026-03-16T08:17:57.564279
RVP,"Retractable Technologies, Inc.",51.2,⭐ AVERAGE,🟡 Average,50.0,60.0,36.0,60.0,50.0,15.0,19.0,False,down,,,0,11.2,False,0,{'profit_margin_pct': -17.0},"{'revenue_growth_yoy': np.float64(11.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.5), 'rs_6m': np.float64(-15.4), 'rs_line_percentile': 19.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -8.0, 'debt_to_equity': 0.01, 'current_ratio': 6.66, 'operating_margin_pct': -36.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",0.7042,21081748,Healthcare,Medical Instruments & Supplies,0.7,1.6,False,1.14,-38.2,2.0,False,,,,,none,,,,,,-13.44,-0.09,,,,,False,,-65.2,,,,False,False,4.0,NEUTRAL,,-2.2,,2026-03-16T08:24:09.934653
TBBK,"The Bancorp, Inc.",51.0,⭐ AVERAGE,🟡 Average,60.0,40.0,24.0,75.0,70.0,15.0,9.6,False,down,,,0,-1.6,True,1,{'profit_margin_pct': 43.4},"{'revenue_growth_yoy': np.float64(-1.6), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-19.2), 'rs_6m': np.float64(-30.8), 'rs_line_percentile': 9.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 30.8, 'operating_margin_pct': 59.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.5}",53.55,2351789056,Financial Services,Banks - Regional,11.1,4.9,True,81.65,-34.4,3.0,False,72.0,76.0,66.0,3.0,buy,34.5,,,58.55,9.3,,,,,,,True,-16.09,,8.3,38.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.56,2026-03-16T08:27:40.891288
TTRX,Turn Therapeutics Inc.,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,42.3,60.0,60.0,15.0,15.2,False,down,,,0,,,0,{},{},"{'rs_3m': np.float64(16.1), 'rs_line_percentile': 15.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -2324.8, 'debt_to_equity': 0.18, 'current_ratio': 1.43}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 121.6}",3.61,106297112,Healthcare,Biotechnology,,2.9,False,26.5,-86.4,,,8.0,8.0,8.0,1.0,none,121.6,,,,,-0.55,-0.02,,,,,,,-378.8,,10.0,2026-03-26,False,True,2.0,WEAK,-1.74,-352.1,,2026-03-16T08:13:31.111865
JYNT,The Joint Corp.,51.0,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,65.0,65.0,15.0,10.6,False,flat,,,0,,False,0,{'profit_margin_pct': 5.3},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-2.8), 'rs_6m': np.float64(-17.8), 'rs_line_percentile': 10.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -1.5, 'debt_to_equity': 0.13, 'current_ratio': 1.59, 'operating_margin_pct': 4.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",8.4,127583072,Healthcare,Medical Care Facilities,14.6,18.9,True,13.469,-37.6,0.0,False,10.0,12.0,9.0,3.0,buy,19.0,17.04,102.9,,,4.68,0.4,,,,,False,,-33.8,2510.7,52.0,2026-05-07,False,False,7.0,NEUTRAL,-1.88,-6.2,0.01,2026-03-16T08:08:10.737045
SURG,"SurgePays, Inc.",51.0,⭐ AVERAGE,🟡 Average,50.0,90.0,15.0,30.0,60.0,15.0,4.2,False,down,,,0,94.7,True,1,{'profit_margin_pct': -83.4},"{'revenue_growth_yoy': np.float64(94.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-37.3), 'rs_6m': np.float64(-72.1), 'rs_line_percentile': 4.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -314.3, 'current_ratio': 0.52, 'operating_margin_pct': -37.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 1023.3}",0.868,20339874,Communication Services,Telecom Services,8.1,5.7,True,3.47,-75.0,0.0,False,9.75,9.75,9.75,1.0,none,1023.3,,,,,-64.91,-0.56,,,,,True,-0.72,-36.4,,8.0,2026-03-24,False,True,2.0,WEAK,-151.41,-327.9,0.15,2026-03-16T08:26:40.572046
SGU,Star Group L.P.,50.8,⭐ AVERAGE,🟡 Average,50.0,50.0,53.9,50.0,50.0,35.0,27.2,False,up,,,0,-27.4,True,2,{'profit_margin_pct': 4.1},"{'revenue_growth_yoy': np.float64(-27.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(10.2), 'rs_6m': np.float64(9.6), 'rs_line_percentile': 27.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 24.9, 'debt_to_equity': 1.11, 'current_ratio': 0.73, 'operating_margin_pct': 9.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",12.4,407700288,Energy,Oil & Gas Refining & Marketing,0.2,1.7,False,13.75,-9.8,5.0,False,,,,,none,,27.83,124.4,25.92,109.0,9.88,1.23,5.97,37.9,0.74,5.6,True,-4.89,8.1,6.8,51.0,2026-05-06,False,False,8.0,STRONG,15.89,52.8,1.04,2026-03-16T08:20:58.364040
MIDD,The Middleby Corporation,50.8,⭐ AVERAGE,🟡 Average,50.0,30.0,50.3,75.0,70.0,35.0,42.5,False,flat,,,0,-3.1,False,0,{'profit_margin_pct': -8.7},"{'revenue_growth_yoy': np.float64(-3.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(1.5), 'rs_6m': np.float64(5.0), 'rs_line_percentile': 42.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 35}","{'roe_pct': 11.5, 'debt_to_equity': 0.82, 'current_ratio': 2.57, 'operating_margin_pct': 18.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 32.1}",143.08,7251635712,Industrials,Specialty Industrial Machinery,4.1,2.8,False,169.44,-15.6,4.0,False,189.0,203.0,168.0,8.0,buy,32.1,,,70.4,-50.8,-3.2,-4.61,,,,,True,-7.32,-4.1,-64.2,52.0,2026-05-07,False,False,7.0,NEUTRAL,7.6,33.0,,2026-03-16T08:10:00.272876
BNTC,Benitec Biopharma Inc.,50.7,⭐ AVERAGE,🟡 Average,50.0,50.0,36.0,60.0,70.0,15.0,17.3,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-16.5), 'rs_line_percentile': 17.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -33.5, 'debt_to_equity': 0.01, 'current_ratio': 67.69}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 105.7}",11.75,402495168,Healthcare,Biotechnology,10.4,14.1,True,17.15,-31.5,1.0,False,24.17,32.0,17.0,6.0,strong_buy,105.7,,,,,-1.08,-0.13,,,,,False,,-1024.2,,59.0,2026-05-14,False,False,3.0,NEUTRAL,-19.35,-42.7,,2026-03-16T08:14:06.291391
CWT,California Water Service Group,50.7,⭐ AVERAGE,🟡 Average,55.0,50.0,38.7,50.0,65.0,15.0,19.3,False,up,,,0,7.8,False,0,{'profit_margin_pct': 12.8},"{'revenue_growth_yoy': np.float64(7.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(8.9), 'rs_6m': np.float64(-2.2), 'rs_line_percentile': 19.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 7.7, 'debt_to_equity': 0.96, 'current_ratio': 0.85, 'operating_margin_pct': 10.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 15.0}",45.2,2695856640,Utilities,Utilities - Regulated Water,3.0,3.3,False,51.63,-12.5,4.0,False,52.0,55.0,49.0,2.0,strong_buy,15.0,,,21.5,-52.4,-10.69,-4.83,2.73,55.8,1.24,2.0,True,-0.05,3.2,-21.1,45.0,2026-04-30,False,False,5.0,NEUTRAL,5.01,4.7,,2026-03-16T08:26:17.860118
RGCO,RGC Resources Inc.,50.7,⭐ AVERAGE,🟡 Average,55.0,50.0,42.3,55.0,50.0,15.0,24.2,False,up,,,0,-17.0,True,2,{'profit_margin_pct': 13.1},"{'revenue_growth_yoy': np.float64(-17.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(1.8), 'rs_6m': np.float64(0.2), 'rs_line_percentile': 24.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 11.3, 'debt_to_equity': 1.34, 'current_ratio': 0.8, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 4.7}",21.69,225456432,Utilities,Utilities - Regulated Gas,0.8,5.9,False,23.82,-8.9,5.0,False,22.7,22.7,22.7,1.0,none,4.7,8.73,-59.8,12.5,-42.4,2.74,0.59,3.86,66.4,0.84,3.72,False,,3.6,-3.9,51.0,2026-05-06,False,False,7.0,NEUTRAL,6.32,8.7,,2026-03-16T08:10:31.955185
GMGI,"Golden Matrix Group, Inc.",50.6,⭐ AVERAGE,🟡 Average,50.0,70.0,26.7,45.0,60.0,15.0,3.5,False,flat,,,0,3.2,True,2,{'profit_margin_pct': -3.0},"{'revenue_growth_yoy': np.float64(3.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-24.6), 'rs_line_percentile': 3.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'roe_pct': -5.0, 'debt_to_equity': 0.2, 'current_ratio': 0.61, 'operating_margin_pct': -0.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 5235.8}",0.6372,8054885,Communication Services,Electronic Gaming & Multimedia,5.6,5.6,False,99.36,-99.4,3.0,False,34.0,48.0,21.6,3.0,none,5235.8,,,,,-31.89,-0.2,,,,,True,-1.51,0.1,,,,False,False,2.0,WEAK,5.03,13.5,,2026-03-16T08:24:06.797078
PARK,"Park Dental Partners, Inc.",50.6,⭐ AVERAGE,🟡 Average,50.0,50.0,63.0,30.0,60.0,60.0,73.2,False,up,,,0,,,0,{'profit_margin_pct': -0.1},{},"{'rs_3m': np.float64(23.7), 'rs_line_percentile': 73.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': -4.1, 'debt_to_equity': 2.77, 'current_ratio': 1.06, 'operating_margin_pct': -13.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 34.8}",16.88,71740000,Healthcare,Medical Care Facilities,,0.3,False,21.595,-21.8,,,22.75,24.0,21.5,2.0,none,34.8,55.68,229.9,,,18.54,3.13,,,,,True,-0.64,4.3,,,,False,False,,,-8.11,,0.61,2026-03-16T08:11:13.088186
FGBI,"First Guaranty Bancshares, Inc.",50.6,⭐ AVERAGE,🟡 Average,50.0,50.0,56.6,45.0,50.0,35.0,48.6,False,up,,,0,-3.8,True,2,{},"{'revenue_growth_yoy': np.float64(-3.8), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(81.0), 'rs_6m': np.float64(1.1), 'rs_line_percentile': 48.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': -23.3, 'operating_margin_pct': 14.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 8.2}",8.32,131401360,Financial Services,Banks - Regional,1.6,11.4,False,10.55,-21.1,4.0,False,9.0,9.0,9.0,1.0,none,8.2,,,,,,,0.48,200.0,0.04,3.62,False,,,127.7,,,False,False,7.0,NEUTRAL,,,0.05,2026-03-16T08:10:44.801956
CDNL,Cardinal Infrastructure Group I,50.6,⭐ AVERAGE,🟡 Average,50.0,50.0,60.3,40.0,50.0,60.0,69.3,False,up,,,0,,,0,{'profit_margin_pct': 6.1},{},"{'rs_3m': np.float64(20.0), 'rs_line_percentile': 69.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'debt_to_equity': 2.31, 'current_ratio': 1.2, 'operating_margin_pct': 9.8}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.1}",29.45,1262323968,Industrials,Engineering & Construction,0.3,0.2,False,35.76,-17.6,,,33.0,35.0,31.0,2.0,none,12.1,,,0.6,-98.0,,,,,,,False,,7.3,,3.0,2026-03-19,True,False,,,43.94,,0.34,2026-03-16T08:13:59.975727
AMH,American Homes 4 Rent,50.5,⭐ AVERAGE,🟡 Average,60.0,30.0,36.0,75.0,65.0,15.0,2.4,False,down,,,0,-0.9,False,0,{'profit_margin_pct': 24.5},"{'revenue_growth_yoy': np.float64(-0.9), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.5), 'rs_6m': np.float64(-15.7), 'rs_line_percentile': 2.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 6.6, 'debt_to_equity': 0.66, 'current_ratio': 2.19, 'operating_margin_pct': 25.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.2}",28.37,11985840128,Real Estate,REIT - Residential,3.9,2.0,False,39.49,-28.2,0.0,False,34.67,40.0,29.0,20.0,buy,22.2,29.17,2.8,11.8,-58.4,6.01,1.98,4.34,101.7,1.23,2.19,False,,3.8,0.1,45.0,2026-04-30,False,False,8.0,STRONG,4.37,4454.2,206.73,2026-03-16T08:19:34.508221
MSBI,"Midland States Bancorp, Inc.",50.1,⭐ AVERAGE,🟡 Average,50.0,30.0,73.1,50.0,55.0,80.0,75.0,False,flat,,,0,-19.7,False,0,{'profit_margin_pct': -46.9},"{'revenue_growth_yoy': np.float64(-19.7), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.7), 'rs_6m': np.float64(18.0), 'rs_line_percentile': 75.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 80}","{'roe_pct': -19.5, 'operating_margin_pct': 34.1}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 16.0}",20.59,443749920,Financial Services,Banks - Regional,2.2,3.1,False,24.565,-16.2,7.0,True,23.88,25.5,22.0,4.0,hold,16.0,,,,,,,6.17,124.8,1.27,5.27,True,-2.18,,,44.0,2026-04-29,False,False,3.0,NEUTRAL,,,2.07,2026-03-16T08:14:41.403238
LQR,LQR,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:21:33.472353
OBLG,OBLG,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:23:27.338681
MLAA,MLAA,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:20:55.258050
CDTX,CDTX,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:18:19.367031
RPLRT,RPLRT,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:18:21.826062
PPTIN,PPTIN,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:11:19.108230
MRUS,MRUS,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:12:23.014035
EMBY,EMBY,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:08:13.215172
ADVM,ADVM,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:08:51.664944
GOGO,Gogo Inc.,50.0,⭐ AVERAGE,🟡 Average,50.0,70.0,15.0,50.0,70.0,15.0,4.1,False,down,,,0,0.1,True,2,{'profit_margin_pct': 1.4},"{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.1), 'rs_6m': np.float64(-57.3), 'rs_line_percentile': 4.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.2, 'debt_to_equity': 8.96, 'current_ratio': 1.6, 'operating_margin_pct': 6.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 116.6}",4.31,580478976,Communication Services,Telecom Services,39.6,13.8,True,16.82,-74.4,0.0,False,9.33,13.0,7.0,3.0,buy,116.6,34.18,693.0,0.9,-79.1,18.7,0.81,,,,,False,,1.4,,52.0,2026-05-07,False,False,5.0,NEUTRAL,7.42,29.8,0.09,2026-03-16T08:09:01.557299
SLRX,SLRX,50.0,⭐ AVERAGE,🟡 Average,50.0,50.0,50.0,50.0,50.0,,,,,,,0,,,0,{},{},{},{},{'days_to_earnings': 'N/A'},0.0,0,N/A,N/A,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,2026-03-16T08:27:49.835652
IMRX,Immuneering Corporation,49.9,⚠️ WEAK,🔴 Weak,50.0,50.0,32.0,60.0,70.0,35.0,47.0,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.9), 'rs_6m': np.float64(-41.8), 'rs_line_percentile': 47.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 35}","{'roe_pct': -43.1, 'debt_to_equity': 0.02, 'current_ratio': 17.5}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 236.6}",5.05,326078336,Healthcare,Biotechnology,19.8,13.2,True,10.08,-49.9,3.0,False,17.0,30.0,11.0,6.0,strong_buy,236.6,,,,,-8.6,-0.43,,,,,False,,-335.6,,50.0,2026-05-05,False,False,1.0,WEAK,-40.68,-173.8,,2026-03-16T08:17:18.171329
ENR,"Energizer Holdings, Inc.",49.8,⚠️ WEAK,🔴 Weak,50.0,60.0,24.0,60.0,60.0,15.0,3.3,False,down,,,0,17.5,False,0,{'profit_margin_pct': 7.1},"{'revenue_growth_yoy': np.float64(17.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-42.0), 'rs_line_percentile': 3.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 151.3, 'debt_to_equity': 24.24, 'current_ratio': 1.99, 'operating_margin_pct': 8.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 39.1}",17.01,1166386176,Industrials,Electrical Equipment & Parts,9.6,4.4,True,30.5,-44.2,1.0,False,23.67,28.0,19.0,6.0,none,39.1,43.79,157.4,29.7,74.6,15.07,2.57,7.05,40.4,1.2,3.92,True,-2.71,2.6,,50.0,2026-05-05,False,False,6.0,NEUTRAL,10.02,31.8,0.34,2026-03-16T08:15:10.407333
LOAN,"Manhattan Bridge Capital, Inc",49.7,⚠️ WEAK,🔴 Weak,60.0,30.0,36.0,80.0,50.0,15.0,6.5,False,down,,,0,-13.0,False,0,{'profit_margin_pct': 74.2},"{'revenue_growth_yoy': np.float64(-13.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-4.8), 'rs_6m': np.float64(-16.6), 'rs_line_percentile': 6.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 12.2, 'debt_to_equity': 0.35, 'current_ratio': 40.17, 'operating_margin_pct': 74.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none'}",4.34,49643752,Real Estate,REIT - Mortgage,0.1,0.3,False,6.05,-28.3,0.0,False,,,,,none,,,,4.7,8.3,,,10.16,97.9,0.44,8.69,False,,,-6.2,,,False,False,5.0,NEUTRAL,,,,2026-03-16T08:27:44.146102
ACRV,"Acrivon Therapeutics, Inc.",49.6,⚠️ WEAK,🔴 Weak,50.0,50.0,30.6,60.0,70.0,15.0,8.1,False,down,,,0,,False,0,{},"{'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-34.3), 'rs_6m': np.float64(5.3), 'rs_line_percentile': 8.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': -50.2, 'debt_to_equity': 0.02, 'current_ratio': 8.75}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 609.9}",1.62,51119304,Healthcare,Biotechnology,17.9,2.5,True,5.651,-71.3,3.0,False,11.5,19.0,7.0,6.0,buy,609.9,,,,,-79.98,-1.3,,,,,False,,-595.2,,,,False,False,3.0,NEUTRAL,,-51.7,,2026-03-16T08:12:35.807889
TBRG,"TruBridge, Inc.",49.6,⚠️ WEAK,🔴 Weak,50.0,50.0,27.0,65.0,70.0,15.0,0.0,False,down,,,0,-5.2,True,2,{'profit_margin_pct': 1.0},"{'revenue_growth_yoy': np.float64(-5.2), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-20.6), 'rs_6m': np.float64(-15.2), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 2.0, 'debt_to_equity': 0.93, 'current_ratio': 1.91, 'operating_margin_pct': 9.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.9}",17.31,259851536,Healthcare,Health Information Services,6.0,4.7,False,29.78,-41.9,0.0,False,22.67,26.0,20.0,6.0,buy,30.9,31.37,81.2,2.4,-86.1,12.31,2.13,,,,2.46,True,-0.75,1.8,,0.0,2026-03-16,True,False,6.0,NEUTRAL,1.5,14.0,,2026-03-16T08:15:26.671249
