ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
FME.DE,Fresenius Medical Care AG     I,value_eu,Shooting Star,BEARISH,DAILY,2026-04-10,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-14 15:41
FME.DE,Fresenius Medical Care AG     I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
FME.DE,Fresenius Medical Care AG     I,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
FME.DE,Fresenius Medical Care AG     I,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
FME.DE,Fresenius Medical Care AG     I,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-04-08,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Hammer,BULLISH,DAILY,2026-04-09,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-14,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
FRE.DE,Fresenius SE & Co. KGaA       I,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +37.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
FRST,Primis Financial Corp.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
FRST,Primis Financial Corp.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
FRST,Primis Financial Corp.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
FRST,Primis Financial Corp.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
FRST,Primis Financial Corp.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +19.7% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
FRST,Primis Financial Corp.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +32.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
FRST,Primis Financial Corp.,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
FRST,Primis Financial Corp.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,0,"Precio +40.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-14,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +48.5% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +197.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
FTAI,FTAI Aviation Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
FULT,Fulton Financial Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
FULT,Fulton Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
FULT,Fulton Financial Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
FULT,Fulton Financial Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
FULT,Fulton Financial Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +38.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
FULT,Fulton Financial Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
FULT,Fulton Financial Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
FULT,Fulton Financial Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
G.MI,GENERALI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-09,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-14 15:41
G.MI,GENERALI,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-10,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-14 15:41
G.MI,GENERALI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
G.MI,GENERALI,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
G.MI,GENERALI,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
G.MI,GENERALI,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
G.MI,GENERALI,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
G.MI,GENERALI,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +59.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
G.MI,GENERALI,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-03-23,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
G.MI,GENERALI,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,1,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-04-14 15:41
G.MI,GENERALI,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
G.MI,GENERALI,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
G.MI,GENERALI,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
G24.DE,Scout24 SE                    N,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -29.5% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
G24.DE,Scout24 SE                    N,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
G24.DE,Scout24 SE                    N,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -31.3% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
G24.DE,Scout24 SE                    N,value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,1,"RSI 28.2 — zona de sobreventa extrema, posible rebote",2,2026-04-14 15:41
G24.DE,Scout24 SE                    N,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +27.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-16,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-14 15:41
GABC,"German American Bancorp, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
GEBN.SW,GEBERIT N,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
GEBN.SW,GEBERIT N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-14,0,Precio a 8.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-14 15:41
GEBN.SW,GEBERIT N,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-08,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-14 15:41
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
GEBN.SW,GEBERIT N,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,1,RSI 40.0 — presión vendedora cediendo,1,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -11.8% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
GIVN.SW,GIVAUDAN N,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
GLE.PA,SOCIETE GENERALE,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-08,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-14 15:41
GLE.PA,SOCIETE GENERALE,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
GLE.PA,SOCIETE GENERALE,value_eu,Hammer,BULLISH,DAILY,2026-04-13,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-14 15:41
GLE.PA,SOCIETE GENERALE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-04-14 15:41
GLE.PA,SOCIETE GENERALE,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
GLE.PA,SOCIETE GENERALE,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
GLE.PA,SOCIETE GENERALE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +23.0% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
GLE.PA,SOCIETE GENERALE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +124.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
GLE.PA,SOCIETE GENERALE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Evening Star,BEARISH,DAILY,2026-04-14,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-14,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-04-14,0,"Precio +42.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,0,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,1,Precio +47.6% sobre MA50 — soporte dinámico activo,2,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,1,"Precio +32.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-14 15:41
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-14 15:41
GRF.MC,GRIFOLS S.A.,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-14,0,Precio -15.5% bajo MA200 — tendencia bajista estructural,3,2026-04-14 15:41
GRF.MC,GRIFOLS S.A.,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-14 15:41
GRF.MC,GRIFOLS S.A.,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-04-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-14 15:41
GRF.MC,GRIFOLS S.A.,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-14 15:41
GRF.MC,GRIFOLS S.A.,value_eu,Golden Cross,BULLISH,WEEKLY,2026-03-30,15,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-14 15:41
GRF.MC,GRIFOLS S.A.,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,1,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-04-14 15:41
GRF.MC,GRIFOLS S.A.,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-14 15:41
