ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
GCBC,nan,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
GCBC,nan,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-09,7,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
GCBC,nan,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,7,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-03-16 09:18
GCBC,nan,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-16 09:18
GCBC,nan,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
GIVN.SW,GIVAUDAN N,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -17.4% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
GIVN.SW,GIVAUDAN N,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
GIVN.SW,GIVAUDAN N,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
GIVN.SW,GIVAUDAN N,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
GIVN.SW,GIVAUDAN N,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 33.5 — presión vendedora cediendo,1,2026-03-16 09:18
GIVN.SW,GIVAUDAN N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
GIVN.SW,GIVAUDAN N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
GIVN.SW,GIVAUDAN N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 31.4 — presión vendedora cediendo,1,2026-03-16 09:18
GLE.PA,SOCIETE GENERALE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-03-16,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
GLE.PA,SOCIETE GENERALE,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
GLE.PA,SOCIETE GENERALE,value_eu,Shooting Star,BEARISH,DAILY,2026-03-16,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
GLE.PA,SOCIETE GENERALE,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
GLE.PA,SOCIETE GENERALE,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-16,0,RSI 38.1 — presión vendedora cediendo,1,2026-03-16 09:18
GLE.PA,SOCIETE GENERALE,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
GLE.PA,SOCIETE GENERALE,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
GLE.PA,SOCIETE GENERALE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-03-11,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-16 09:18
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-03-16,0,"Precio +39.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-03-13,3,Precio -51.9% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,Evening Star,BEARISH,DAILY,2026-03-09,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-03-13,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-13,3,Precio a 9.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-03-09,7,Precio -61.0% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,7,Precio -51.4% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-02,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-09,7,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
GOGO,Gogo Inc.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-03-09,7,RSI 34.7 — presión vendedora cediendo,1,2026-03-16 09:18
GOOD,Gladstone Commercial Corporatio,value_us,Bearish Engulfing,BEARISH,DAILY,2026-03-13,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-16 09:18
GOOD,Gladstone Commercial Corporatio,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
GOOD,Gladstone Commercial Corporatio,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
GOOD,Gladstone Commercial Corporatio,value_us,Death Cross,BEARISH,WEEKLY,2026-01-26,49,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-16 09:18
GOOD,Gladstone Commercial Corporatio,value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-02,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-16 09:18
GOOD,Gladstone Commercial Corporatio,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
GOOD,Gladstone Commercial Corporatio,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
GRF.MC,GRIFOLS S.A.,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -18.1% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
GRF.MC,GRIFOLS S.A.,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -14.4% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
GRF.MC,GRIFOLS S.A.,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,0,"RSI 26.2 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
GRF.MC,GRIFOLS S.A.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
GRF.MC,GRIFOLS S.A.,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-13,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
GRF.MC,GRIFOLS S.A.,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 31.1 — presión vendedora cediendo,1,2026-03-16 09:18
HEI.DE,Heidelberg Materials AG       I,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -19.5% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
HEI.DE,Heidelberg Materials AG       I,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -21.8% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
HEI.DE,Heidelberg Materials AG       I,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,0,"RSI 26.8 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
HEI.DE,Heidelberg Materials AG       I,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
HEI.DE,Heidelberg Materials AG       I,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 33.4 — presión vendedora cediendo,1,2026-03-16 09:18
HEIA.AS,HEINEKEN,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
HEIA.AS,HEINEKEN,value_eu,Hammer,BULLISH,DAILY,2026-03-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-16 09:18
HEIA.AS,HEINEKEN,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-03-13,3,Precio -17.2% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-13,3,Precio -18.0% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,RSI Sobrevendido,BULLISH,DAILY,2026-03-13,3,"RSI 25.3 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-13,3,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,7,Precio -15.4% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-09,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-03-09,7,Volumen 2.9x la media en día bajista — distribución institucional,2,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-03-09,7,RSI 30.4 — presión vendedora cediendo,1,2026-03-16 09:18
HHH,Howard Hughes Holdings Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
HKHC,nan,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
HKHC,nan,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-11,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
HKHC,nan,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-13,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
HKHC,nan,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
HKHC,nan,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
HKHC,nan,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
HKHC,nan,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-09,7,Precio -73.5% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
HKHC,nan,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-09,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
HKHC,nan,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
HLF,Herbalife Ltd.,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-13,3,"Precio +34.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-16 09:18
HLF,Herbalife Ltd.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
HLF,Herbalife Ltd.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-13,3,RSI 39.3 — presión vendedora cediendo,1,2026-03-16 09:18
HLF,Herbalife Ltd.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +42.2% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
HLF,Herbalife Ltd.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Morning Star,BULLISH,DAILY,2026-03-12,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-16 09:18
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-16 09:18
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-16 09:18
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-03-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-16 09:18
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-16 09:18
HOLN.SW,HOLCIM N,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-16,0,Precio -16.0% bajo MA50 — tendencia deteriorada,2,2026-03-16 09:18
HOLN.SW,HOLCIM N,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,0,"RSI 28.4 — zona de sobreventa extrema, posible rebote",2,2026-03-16 09:18
HOLN.SW,HOLCIM N,portfolio,Shooting Star,BEARISH,DAILY,2026-03-16,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
HOLN.SW,HOLCIM N,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
HOLN.SW,HOLCIM N,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-16 09:18
HOLN.SW,HOLCIM N,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
HOLN.SW,HOLCIM N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,0,RSI 34.1 — presión vendedora cediendo,1,2026-03-16 09:18
HQI,"HireQuest, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-03-11,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-16 09:18
HQI,"HireQuest, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-09,7,Precio -22.2% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
HQI,"HireQuest, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +10.6% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
HQI,"HireQuest, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-09,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
HQI,"HireQuest, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
IIPR,Innovative Industrial Propertie,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-13,3,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
IIPR,Innovative Industrial Propertie,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-03-13,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
IIPR,Innovative Industrial Propertie,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-16 09:18
IIPR,Innovative Industrial Propertie,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-16 09:18
IIPR,Innovative Industrial Propertie,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-03-09,7,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
IIPR,Innovative Industrial Propertie,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,7,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-03-16 09:18
IIPR,Innovative Industrial Propertie,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-16 09:18
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-16,0,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-16 09:18
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-03-16 09:18
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-16 09:18
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-16 09:18
IMCD.AS,IMCD,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-16,0,Precio -16.8% bajo MA200 — tendencia bajista estructural,3,2026-03-16 09:18
IMCD.AS,IMCD,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-16 09:18
IMCD.AS,IMCD,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-16 09:18
IMCD.AS,IMCD,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,0,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-16 09:18
