ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
GCBC,nan,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-13,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-17 08:47
GCBC,nan,portfolio,Shooting Star,BEARISH,DAILY,2026-03-10,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
GCBC,nan,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,1,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
GCBC,nan,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
GCBC,nan,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -16.2% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
GCBC,nan,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
GCBC,nan,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-17 08:47
GCBC,nan,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -17.6% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 33.4 — presión vendedora cediendo,1,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -19.4% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,1,Precio a 8.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 31.2 — presión vendedora cediendo,1,2026-03-17 08:47
GIVN.SW,GIVAUDAN N,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
GLE.PA,SOCIETE GENERALE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-03-16,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-17 08:47
GLE.PA,SOCIETE GENERALE,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
GLE.PA,SOCIETE GENERALE,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
GLE.PA,SOCIETE GENERALE,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 39.7 — presión vendedora cediendo,1,2026-03-17 08:47
GLE.PA,SOCIETE GENERALE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +14.7% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
GLE.PA,SOCIETE GENERALE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +108.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
GLE.PA,SOCIETE GENERALE,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
GLE.PA,SOCIETE GENERALE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
GLE.PA,SOCIETE GENERALE,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-03-17,0,"Precio +39.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +45.6% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +23.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
GOOD,Gladstone Commercial Corporatio,value_us,Bearish Engulfing,BEARISH,DAILY,2026-03-13,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-17 08:47
GOOD,Gladstone Commercial Corporatio,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
GOOD,Gladstone Commercial Corporatio,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
GOOD,Gladstone Commercial Corporatio,value_us,Death Cross,BEARISH,WEEKLY,2026-01-26,50,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-17 08:47
GOOD,Gladstone Commercial Corporatio,value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-02,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
GOOD,Gladstone Commercial Corporatio,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
GOOD,Gladstone Commercial Corporatio,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -17.6% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-17,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-03-17,0,"RSI 28.4 — zona de sobreventa extrema, posible rebote",2,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-13,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -13.8% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 31.7 — presión vendedora cediendo,1,2026-03-17 08:47
GRF.MC,GRIFOLS S.A.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-17 08:47
HEI.DE,Heidelberg Materials AG       I,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -18.5% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
HEI.DE,Heidelberg Materials AG       I,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -20.4% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
HEI.DE,Heidelberg Materials AG       I,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-17,0,"RSI 29.5 — zona de sobreventa extrema, posible rebote",2,2026-03-17 08:47
HEI.DE,Heidelberg Materials AG       I,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
HEI.DE,Heidelberg Materials AG       I,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -16.2% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
HEI.DE,Heidelberg Materials AG       I,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +52.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
HEI.DE,Heidelberg Materials AG       I,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 35.7 — presión vendedora cediendo,1,2026-03-17 08:47
HEIA.AS,HEINEKEN,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-03-17,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
HEIA.AS,HEINEKEN,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-17,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
HEIA.AS,HEINEKEN,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-16,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-03-16,1,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,RSI Sobrevendido,BULLISH,DAILY,2026-03-16,1,"RSI 24.6 — zona de sobreventa extrema, posible rebote",3,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-16,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-16,1,Precio -18.3% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-16,1,Precio a 2.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -16.0% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-16,1,"RSI 29.9 — zona de sobreventa extrema, posible rebote",2,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
HHH,Howard Hughes Holdings Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
HKHC,nan,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-16,1,Precio +17.3% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
HKHC,nan,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-11,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
HKHC,nan,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
HKHC,nan,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
HKHC,nan,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -73.3% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
HKHC,nan,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
HKHC,nan,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Morning Star,BULLISH,DAILY,2026-03-12,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-17,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-03-17,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +25.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
HOLN.SW,HOLCIM N,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-17,0,Precio -14.4% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
HOLN.SW,HOLCIM N,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-17 08:47
HOLN.SW,HOLCIM N,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-17,0,RSI 32.0 — presión vendedora cediendo,1,2026-03-17 08:47
HOLN.SW,HOLCIM N,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-17 08:47
HOLN.SW,HOLCIM N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,1,Precio -14.1% bajo MA50 — tendencia deteriorada,2,2026-03-17 08:47
HOLN.SW,HOLCIM N,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
HOLN.SW,HOLCIM N,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-17 08:47
HOLN.SW,HOLCIM N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,1,RSI 36.6 — presión vendedora cediendo,1,2026-03-17 08:47
HQI,"HireQuest, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-03-11,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
HQI,"HireQuest, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-03-16,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-17 08:47
HQI,"HireQuest, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,1,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
HQI,"HireQuest, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
HQI,"HireQuest, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-17 08:47
HQI,"HireQuest, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-17,0,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-17,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Doji en Subida,BEARISH,DAILY,2026-03-17,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,1,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,1,"Precio +42.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-09,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,1,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,1,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-17 08:47
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-16,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-17 08:47
IMCD.AS,IMCD,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-17,0,Precio -19.1% bajo MA200 — tendencia bajista estructural,3,2026-03-17 08:47
IMCD.AS,IMCD,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-16,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-17 08:47
