ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
G.MI,GENERALI,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
G.MI,GENERALI,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +58.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
G.MI,GENERALI,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-03-23,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
G.MI,GENERALI,value_eu,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,2,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-04-15 07:42
G.MI,GENERALI,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
G.MI,GENERALI,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
G.MI,GENERALI,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
G24.DE,Scout24 SE                    N,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-15,0,Precio -28.7% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
G24.DE,Scout24 SE                    N,value_us,Shooting Star,BEARISH,DAILY,2026-04-14,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
G24.DE,Scout24 SE                    N,value_us,Shooting Star,BEARISH,DAILY,2026-04-15,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
G24.DE,Scout24 SE                    N,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
G24.DE,Scout24 SE                    N,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -30.7% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
G24.DE,Scout24 SE                    N,value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,2,"RSI 29.4 — zona de sobreventa extrema, posible rebote",2,2026-04-15 07:42
G24.DE,Scout24 SE                    N,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-14,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-14,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-14,1,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-08,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +27.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-16,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-15 07:42
GABC,"German American Bancorp, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
GEBN.SW,GEBERIT N,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
GEBN.SW,GEBERIT N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
GEBN.SW,GEBERIT N,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 8.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
GEBN.SW,GEBERIT N,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
GEBN.SW,GEBERIT N,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
GIVN.SW,GIVAUDAN N,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
GIVN.SW,GIVAUDAN N,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
GIVN.SW,GIVAUDAN N,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
GIVN.SW,GIVAUDAN N,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
GIVN.SW,GIVAUDAN N,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-15 07:42
GIVN.SW,GIVAUDAN N,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
GIVN.SW,GIVAUDAN N,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-15 07:42
GIVN.SW,GIVAUDAN N,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
GIVN.SW,GIVAUDAN N,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-15 07:42
GLE.PA,SOCIETE GENERALE,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-09,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-15 07:42
GLE.PA,SOCIETE GENERALE,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
GLE.PA,SOCIETE GENERALE,value_eu,Hammer,BULLISH,DAILY,2026-04-13,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
GLE.PA,SOCIETE GENERALE,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
GLE.PA,SOCIETE GENERALE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
GLE.PA,SOCIETE GENERALE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +23.1% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
GLE.PA,SOCIETE GENERALE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +124.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
GLE.PA,SOCIETE GENERALE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Evening Star,BEARISH,DAILY,2026-04-14,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,0,"Precio +42.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-13,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-15,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +48.2% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +33.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,RSI Sobrecomprado,BEARISH,WEEKLY,2026-04-13,2,"RSI 75.7 — zona de sobrecompra, riesgo de reversión",2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-13,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
GLEN.L,GLENCORE PLC ORD USD0.01,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
GRF.MC,GRIFOLS S.A.,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
GRF.MC,GRIFOLS S.A.,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
GRF.MC,GRIFOLS S.A.,value_eu,Golden Cross,BULLISH,WEEKLY,2026-03-30,16,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-15 07:42
GRF.MC,GRIFOLS S.A.,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -12.3% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
GRF.MC,GRIFOLS S.A.,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
GVDNY,Givaudan SA,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
GVDNY,Givaudan SA,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-14,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
GVDNY,Givaudan SA,value_us,Hammer,BULLISH,DAILY,2026-04-08,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
GVDNY,Givaudan SA,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-14,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
GVDNY,Givaudan SA,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
GVDNY,Givaudan SA,value_us,Doji en Subida,BEARISH,DAILY,2026-04-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
GVDNY,Givaudan SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
GVDNY,Givaudan SA,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
HEI,Heico Corporation,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-14,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-15 07:42
HEI,Heico Corporation,value_us,Evening Star,BEARISH,DAILY,2026-04-10,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-15 07:42
HEI,Heico Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-14,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-15 07:42
HEI,Heico Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +34.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
HEI.DE,Heidelberg Materials AG       I,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-15 07:42
HEI.DE,Heidelberg Materials AG       I,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
HEI.DE,Heidelberg Materials AG       I,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-04-15 07:42
HEI.DE,Heidelberg Materials AG       I,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-09,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
HEI.DE,Heidelberg Materials AG       I,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +71.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
HEI.DE,Heidelberg Materials AG       I,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-15 07:42
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
HEIA.AS,HEINEKEN,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
HEIA.AS,HEINEKEN,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
HEIA.AS,HEINEKEN,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,2,Precio -15.2% bajo MA200 — tendencia bajista estructural,3,2026-04-15 07:42
HEIA.AS,HEINEKEN,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
HEIA.AS,HEINEKEN,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,2,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
HEN3.DE,Henkel AG & Co. KGaA          I,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-10,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
HEN3.DE,Henkel AG & Co. KGaA          I,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-15,0,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
HEN3.DE,Henkel AG & Co. KGaA          I,value_eu,Hammer,BULLISH,DAILY,2026-04-09,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
HEN3.DE,Henkel AG & Co. KGaA          I,value_eu,Shooting Star,BEARISH,DAILY,2026-04-14,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-15 07:42
HEN3.DE,Henkel AG & Co. KGaA          I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,0,Precio a 2.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-15 07:42
HEN3.DE,Henkel AG & Co. KGaA          I,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-15,0,RSI 34.5 — presión vendedora cediendo,1,2026-04-15 07:42
HEN3.DE,Henkel AG & Co. KGaA          I,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-13,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
HEN3.DE,Henkel AG & Co. KGaA          I,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-15 07:42
HEN3.DE,Henkel AG & Co. KGaA          I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,2,RSI 39.3 — presión vendedora cediendo,1,2026-04-15 07:42
HESAY,Hermes International SA,value_us,Doji en Subida,BEARISH,DAILY,2026-04-14,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-15 07:42
HESAY,Hermes International SA,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,2,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-04-15 07:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Golden Cross,BULLISH,DAILY,2026-04-13,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-15 07:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-10,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-15 07:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,0,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Hammer,BULLISH,DAILY,2026-04-13,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-15 07:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,0,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,2,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-04-15 07:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,2,"Precio +27.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-15 07:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-15 07:42
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,2,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-15 07:42
