ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
IDXX,"IDEXX Laboratories, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-16,0,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-16,0,"RSI 26.7 — zona de sobreventa extrema, posible rebote",2,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-16,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Shooting Star,BEARISH,DAILY,2026-04-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-16,0,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-14,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-16,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 35.7 — presión vendedora cediendo,1,2026-04-16 07:39
IMB.L,IMPERIAL BRANDS PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-16 07:39
IMCD.AS,IMCD,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-15,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
IMCD.AS,IMCD,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +15.4% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
IMCD.AS,IMCD,portfolio,Shooting Star,BEARISH,DAILY,2026-04-10,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
IMCD.AS,IMCD,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
IMCD.AS,IMCD,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
IMCD.AS,IMCD,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -23.1% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
IMCD.AS,IMCD,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
IMCD.AS,IMCD,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
IMCD.AS,IMCD,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-13,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
INDT.ST,Indutrade AB,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
INDT.ST,Indutrade AB,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-13,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
INDT.ST,Indutrade AB,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
INDT.ST,Indutrade AB,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
INDT.ST,Indutrade AB,value_eu,Death Cross,BEARISH,WEEKLY,2026-03-09,38,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-16 07:39
INDT.ST,Indutrade AB,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
INDT.ST,Indutrade AB,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
INDT.ST,Indutrade AB,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
INDT.ST,Indutrade AB,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-04-15,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +25.5% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +71.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-13,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
INDV,"Indivior Pharmaceuticals, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
INGA.AS,ING GROEP N.V.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
INGA.AS,ING GROEP N.V.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
INGA.AS,ING GROEP N.V.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-16,0,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
INGA.AS,ING GROEP N.V.,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
INGA.AS,ING GROEP N.V.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +17.2% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
INGA.AS,ING GROEP N.V.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +78.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
INGA.AS,ING GROEP N.V.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-23,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
INGA.AS,ING GROEP N.V.,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
INR,"Infinity Natural Resources, Inc",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-15,1,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
INR,"Infinity Natural Resources, Inc",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-16 07:39
INR,"Infinity Natural Resources, Inc",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
INR,"Infinity Natural Resources, Inc",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-15,1,RSI 36.8 — presión vendedora cediendo,1,2026-04-16 07:39
INR,"Infinity Natural Resources, Inc",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
INR,"Infinity Natural Resources, Inc",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
INTU,Intuit Inc.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -35.9% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
INTU,Intuit Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
INTU,Intuit Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -29.1% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
INTU,Intuit Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -37.4% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
INTU,Intuit Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
INTU,Intuit Inc.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 36.0 — presión vendedora cediendo,1,2026-04-16 07:39
ISRG,"Intuitive Surgical, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
ISRG,"Intuitive Surgical, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-04-09,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
ISRG,"Intuitive Surgical, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 9.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
ISRG,"Intuitive Surgical, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
ISRG,"Intuitive Surgical, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-15,1,Precio -35.4% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-04-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,3,Precio -58.3% bajo MA200 — tendencia bajista estructural,3,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-13,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -42.2% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,3,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-13,3,RSI 30.1 — presión vendedora cediendo,1,2026-04-16 07:39
IT,"Gartner, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-13,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-16 07:39
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-16,0,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Hammer,BULLISH,DAILY,2026-04-14,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-04-16,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-16 07:39
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-15,1,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-15,1,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-04-15,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-04-13,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +25.9% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +82.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-13,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-13,3,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
ITW,Illinois Tool Works Inc.,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-16 07:39
ITW,Illinois Tool Works Inc.,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-13,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-16 07:39
ITW,Illinois Tool Works Inc.,portfolio,Evening Star,BEARISH,DAILY,2026-04-15,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
ITW,Illinois Tool Works Inc.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-30,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-16 07:39
ITW,Illinois Tool Works Inc.,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-16 07:39
ITW,Illinois Tool Works Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-13,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-16 07:39
ITW,Illinois Tool Works Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-04-16 07:39
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Hammer,BULLISH,DAILY,2026-04-16,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-16 07:39
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-13,3,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-04-16 07:39
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-13,3,"Precio +37.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-16 07:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-09,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-15,1,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-16 07:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-09,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-16 07:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-14,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,3,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-04-16 07:39
JKHY,"Jack Henry & Associates, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-16 07:39
JNJ,Johnson & Johnson,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-16 07:39
JNJ,Johnson & Johnson,value_us,Evening Star,BEARISH,DAILY,2026-04-10,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-16 07:39
JNJ,Johnson & Johnson,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-15,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-04-16 07:39
JNJ,Johnson & Johnson,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-15,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-16 07:39
JNJ,Johnson & Johnson,value_us,Doji en Caída,BULLISH,DAILY,2026-04-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
JNJ,Johnson & Johnson,value_us,Doji en Caída,BULLISH,DAILY,2026-04-13,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-16 07:39
