ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
LONN.SW,LONZA N,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 35.2 — presión vendedora cediendo,1,2026-03-20 08:41
LONN.SW,LONZA N,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
LPG,Dorian LPG Ltd.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
LPG,Dorian LPG Ltd.,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-03-19,1,"Precio +22.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
LPG,Dorian LPG Ltd.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
LPG,Dorian LPG Ltd.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +28.2% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
LPG,Dorian LPG Ltd.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +47.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
LPG,Dorian LPG Ltd.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
LR.PA,LEGRAND,value_eu,Evening Star,BEARISH,DAILY,2026-03-19,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-20 08:41
LR.PA,LEGRAND,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
LR.PA,LEGRAND,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-18,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
LR.PA,LEGRAND,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
LR.PA,LEGRAND,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +42.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
LR.PA,LEGRAND,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-16,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
LR.PA,LEGRAND,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
LREN3.SA,Lojas Renner S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-03-18,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
LREN3.SA,Lojas Renner S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
LREN3.SA,Lojas Renner S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
LREN3.SA,Lojas Renner S.A.,value_global,Golden Cross,BULLISH,WEEKLY,2026-02-16,32,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-03-20 08:41
LREN3.SA,Lojas Renner S.A.,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-03-20,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-20 08:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Shooting Star,BEARISH,DAILY,2026-03-20,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-20,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-20 08:41
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
LTC,"LTC Properties, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-19,1,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
LTC,"LTC Properties, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
LTC,"LTC Properties, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-03-18,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
LTC,"LTC Properties, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
LTC,"LTC Properties, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +22.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
LTC,"LTC Properties, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
LTC,"LTC Properties, Inc.",portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
LYFT,"Lyft, Inc.",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-03-19,1,Precio -24.2% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
LYFT,"Lyft, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-03-16,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-20 08:41
LYFT,"Lyft, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-19,1,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
LYFT,"Lyft, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-03-19,1,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
LYFT,"Lyft, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-03-13,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
LYFT,"Lyft, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-03-17,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
LYFT,"Lyft, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -21.1% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
LYFT,"Lyft, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-16,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
LYFT,"Lyft, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 35.9 — presión vendedora cediendo,1,2026-03-20 08:41
MBBC,"Marathon Bancorp, Inc.",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-03-19,1,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
MBBC,"Marathon Bancorp, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-03-13,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
MBBC,"Marathon Bancorp, Inc.",value_us,Hammer,BULLISH,DAILY,2026-03-13,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-20 08:41
MBBC,"Marathon Bancorp, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
MBBC,"Marathon Bancorp, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +22.9% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
MBBC,"Marathon Bancorp, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +63.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
MBBC,"Marathon Bancorp, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-16,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
MBBC,"Marathon Bancorp, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
MBBC,"Marathon Bancorp, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-03-16,4,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
MC.PA,LVMH,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
MC.PA,LVMH,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-20,0,Precio -13.7% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
MC.PA,LVMH,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-03-20,0,"RSI 29.0 — zona de sobreventa extrema, posible rebote",2,2026-03-20 08:41
MC.PA,LVMH,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
MC.PA,LVMH,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 7.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
MC.PA,LVMH,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -27.9% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
MC.PA,LVMH,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -12.1% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
MC.PA,LVMH,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
MC.PA,LVMH,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,4,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
MC.PA,LVMH,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 33.0 — presión vendedora cediendo,1,2026-03-20 08:41
MCY,Mercury General Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
MCY,Mercury General Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
MCY,Mercury General Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-19,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
MCY,Mercury General Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-13,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
MCY,Mercury General Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
MCY,Mercury General Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-16,4,"Precio +74.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-20 08:41
MCY,Mercury General Corporation,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
MCY,Mercury General Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Precio bajo MA200,BEARISH,DAILY,2026-03-19,1,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-19,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Precio bajo MA50,BEARISH,DAILY,2026-03-19,1,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-03-19,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Shooting Star,BEARISH,DAILY,2026-03-13,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Shooting Star,BEARISH,DAILY,2026-03-16,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-19,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,RSI Zona Baja,BULLISH,DAILY,2026-03-19,1,RSI 37.0 — presión vendedora cediendo,1,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-19,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -25.2% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-16,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-16,4,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 34.8 — presión vendedora cediendo,1,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,11,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-20 08:41
MDBH,"MDB Capital Holdings, LLC",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-16,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-20 08:41
MDLN,Medline Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
MDLN,Medline Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-03-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
MMLP,Martin Midstream Partners L.P.,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-19,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-20 08:41
MMLP,Martin Midstream Partners L.P.,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-03-19,1,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-03-20 08:41
MMLP,Martin Midstream Partners L.P.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
MMLP,Martin Midstream Partners L.P.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-02,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
MMLP,Martin Midstream Partners L.P.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-03-20,0,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-20,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-03-18,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-20,0,Precio a 1.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-20,0,RSI 38.6 — presión vendedora cediendo,1,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Doji en Subida,BEARISH,DAILY,2026-03-16,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-03-16,4,Precio -40.2% bajo MA200 — tendencia bajista estructural,3,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-03-16,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-16,4,Precio -19.2% bajo MA50 — tendencia deteriorada,2,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-16,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-20 08:41
MNDI.L,MONDI PLC ORD EUR 0.22,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-16,4,RSI 35.8 — presión vendedora cediendo,1,2026-03-20 08:41
MNR,Mach Natural Resources LP,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-03-17,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-20 08:41
MNR,Mach Natural Resources LP,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-03-19,1,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
MNR,Mach Natural Resources LP,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-03-19,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
MNR,Mach Natural Resources LP,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-19,1,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-20 08:41
MNR,Mach Natural Resources LP,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-03-16,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-03-20 08:41
MNR,Mach Natural Resources LP,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-03-19,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-20 08:41
MNR,Mach Natural Resources LP,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-03-19,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
MNR,Mach Natural Resources LP,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +14.8% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
MNR,Mach Natural Resources LP,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-03-16,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-20 08:41
MNSB,"MainStreet Bancshares, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-19,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-20 08:41
MNSB,"MainStreet Bancshares, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-03-20 08:41
MNSB,"MainStreet Bancshares, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-16,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-20 08:41
MONC.MI,MONCLER,value_eu,Rebote MA50,BULLISH,DAILY,2026-03-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
MONC.MI,MONCLER,value_eu,Shooting Star,BEARISH,DAILY,2026-03-18,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-20 08:41
MONC.MI,MONCLER,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-03-20,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
MONC.MI,MONCLER,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-16,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-20 08:41
MONC.MI,MONCLER,value_eu,Death Cross,BEARISH,WEEKLY,2026-02-02,46,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-03-20 08:41
MONC.MI,MONCLER,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-03-02,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-20 08:41
MONC.MI,MONCLER,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-16,4,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-03-20 08:41
